Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Naive,32,0.131318,0.131108,0.132078,214.813709,52.991152,1045.366287
Naive,64,0.132996,0.132791,0.133912,214.690924,53.045034,1062.217236
Naive,128,0.133356,0.133146,0.134239,214.254141,53.053617,1066.247463
Naive,256,0.133844,0.133599,0.134706,216.799259,52.965641,1068.671942
Naive,512,0.134100,0.133790,0.134888,214.555502,53.056717,1073.381186
Naive,1024,0.134633,0.134327,0.135611,213.943720,53.001642,1079.380512
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Transpose,32,0.086391,0.085917,0.087517,549.871922,53.001881,261.029243
Transpose,64,0.077793,0.077176,0.079795,550.691366,53.082228,174.143553
Transpose,128,0.077306,0.076856,0.079999,550.568819,53.039789,169.448614
Transpose,256,0.077337,0.076549,0.080657,550.449133,52.965164,169.951439
Transpose,512,0.077754,0.077011,0.081383,550.590992,52.979708,173.964739
Transpose,1024,0.078567,0.078169,0.080708,549.776793,52.990913,182.892561
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Shmem,32,0.079560,0.079341,0.080701,549.995184,52.961588,192.638397
Shmem,64,0.073801,0.072773,0.079649,549.578190,53.029776,135.395050
Shmem,128,0.073404,0.072233,0.079428,549.461365,53.024054,131.550789
Shmem,256,0.073507,0.072405,0.079898,550.326586,53.077459,131.660223
Shmem,512,0.073665,0.072776,0.079982,550.740242,52.997828,132.911921
Shmem,1024,0.074169,0.073263,0.079439,548.266411,52.950621,140.475035
